ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50AA6CA2F66A1E053BB15000AC4D9,02-FEB-23 09.18.19.381637000 AM,[unsupported data type],-1.8788055181503296,.0026114676147699356,363,.008092880249023438,8461323895330178444,tf,1675329499379,537.2455444335938,684.2393188476562,-8.558375358581543,9934,-85,-31224,-31223,-265,-9933,.1312023103237152
F3B50AA6C9D066A1E053BB15000AC4D9,02-FEB-23 09.18.14.177320000 AM,[unsupported data type],-2.394934892654419,.008700105361640453,257,-.0011057853698730469,8461323895330178444,tf,1675329494175,371.925537109375,736.1442260742188,-7.999944686889648,24048,-285,-22254,-22254,36,-24049,0
F3B50AA6C9D266A1E053BB15000AC4D9,02-FEB-23 09.18.14.294191000 AM,[unsupported data type],-2.3953163623809814,.008374292403459549,259,-.00004589557647705078,8461323895330178444,tf,1675329494292,378.2208557128906,729.2931518554688,-8.010721206665039,24057,-274,-22245,-22245,1,-24058,0
F3B50AA6C9D366A1E053BB15000AC4D9,02-FEB-23 09.18.14.344867000 AM,[unsupported data type],-2.3956077098846436,.007192819379270077,260,.0005056858062744141,8461323895330178444,tf,1675329494342,380.94024658203125,726.347412109375,-8.016639709472656,24064,-235,-22238,-22238,-16,-24064,0
F3B50AA6C9D466A1E053BB15000AC4D9,02-FEB-23 09.18.14.411236000 AM,[unsupported data type],-2.395759105682373,.0069239791482687,261,.0057877302169799805,8461323895330178444,tf,1675329494408,384.5660095214844,722.42138671875,-8.032461166381836,24068,-226,-22233,-22234,-189,-24067,0
F3B50AA6C9D566A1E053BB15000AC4D9,02-FEB-23 09.18.14.460557000 AM,[unsupported data type],-2.39581036567688,.00732496427372098,263,.00696110725402832,8461323895330178444,tf,1675329494458,387.257568359375,719.5076904296875,-8.062040328979492,24069,-240,-22232,-22233,-228,-24068,0
F3B50AA6C9D666A1E053BB15000AC4D9,02-FEB-23 09.18.14.511444000 AM,[unsupported data type],-2.3958170413970947,.008135689422488213,264,.011183619499206543,8461323895330178444,tf,1675329494509,389.9117736816406,716.6343994140625,-8.097475051879883,24070,-266,-22230,-22232,-366,-24067,0
F3B50AA6C9D766A1E053BB15000AC4D9,02-FEB-23 09.18.14.563097000 AM,[unsupported data type],-2.3959012031555176,.01060486864298582,265,.013010501861572266,8461323895330178444,tf,1675329494560,392.55291748046875,713.775634765625,-8.143807411193848,24072,-347,-22227,-22229,-426,-24069,0
F3B50AA6C9D966A1E053BB15000AC4D9,02-FEB-23 09.18.14.664543000 AM,[unsupported data type],-2.3960037231445312,.010878687724471092,267,.011798858642578125,8461323895330178444,tf,1675329494662,397.72991943359375,708.170166015625,-8.229637145996094,24074,-356,-22224,-22227,-386,-24071,0
F3B50AA6C9DA66A1E053BB15000AC4D9,02-FEB-23 09.18.14.716205000 AM,[unsupported data type],-2.395953893661499,.009458811022341251,268,.01230156421661377,8461323895330178444,tf,1675329494714,400.25677490234375,705.4329833984375,-8.269758224487305,24073,-309,-22226,-22228,-403,-24070,0
F3B50AA6C9DD66A1E053BB15000AC4D9,02-FEB-23 09.18.14.869385000 AM,[unsupported data type],-2.395812749862671,.007021866273134947,271,.0167161226272583,8461323895330178444,tf,1675329494866,407.3702392578125,697.7274780273438,-8.388782501220703,24071,-230,-22230,-22230,-547,-24065,0
F3B50AA6C9DF66A1E053BB15000AC4D9,02-FEB-23 09.18.14.971025000 AM,[unsupported data type],-2.3958740234375,.007184103596955538,274,.01625692844390869,8461323895330178444,tf,1675329494968,411.7355651855469,693.0008544921875,-8.495025634765625,24072,-235,-22229,-22229,-532,-24067,0
F3B50AA6C9E166A1E053BB15000AC4D9,02-FEB-23 09.18.15.073339000 AM,[unsupported data type],-2.395897150039673,.006527100224047899,276,.014060497283935547,8461323895330178444,tf,1675329495071,415.8482666015625,688.546875,-8.56891918182373,24072,-213,-22229,-22229,-460,-24068,0
F3B50AA6C9E266A1E053BB15000AC4D9,02-FEB-23 09.18.15.139358000 AM,[unsupported data type],-2.3957252502441406,.006453493610024452,277,.014690518379211426,8461323895330178444,tf,1675329495137,418.394287109375,685.7900390625,-8.615832328796387,24068,-211,-22233,-22233,-481,-24064,-.0014841549564152956
F3B50AA6C9E366A1E053BB15000AC4D9,02-FEB-23 09.18.15.189540000 AM,[unsupported data type],-2.3947269916534424,.006802295334637165,278,.015038132667541504,8461323895330178444,tf,1675329495187,420.219970703125,683.8154296875,-8.65231704711914,24046,-222,-22257,-22257,-492,-24042,-.0043875230476260185
F3B50AA6C9E466A1E053BB15000AC4D9,02-FEB-23 09.18.15.256132000 AM,[unsupported data type],-2.39068341255188,.007806799840182066,279,.014846444129943848,8461323895330178444,tf,1675329495254,422.5630187988281,681.2937622070312,-8.697957992553711,23956,-255,-22353,-22354,-486,-23952,-.010829140432178974
F3B50AA6C9E566A1E053BB15000AC4D9,02-FEB-23 09.18.15.306085000 AM,[unsupported data type],-2.3846263885498047,.008709375746548176,280,.014711618423461914,8461323895330178444,tf,1675329495304,424.2507019042969,679.4955444335938,-8.730152130126953,23821,-285,-22497,-22499,-482,-23816,-.017873967066407204
F3B50AA6C9EB66A1E053BB15000AC4D9,02-FEB-23 09.18.15.638514000 AM,[unsupported data type],-2.241332530975342,.015335312113165855,287,.011297225952148438,8461323895330178444,tf,1675329495636,434.6782531738281,669.5029296875,-8.937433242797852,20363,-502,-25666,-25670,-370,-20360,-.11680308729410172
F3B50AA6C9EC66A1E053BB15000AC4D9,02-FEB-23 09.18.15.688706000 AM,[unsupported data type],-2.2051644325256348,.01544366218149662,288,.010401725769042969,8461323895330178444,tf,1675329495686,436.2142333984375,668.3049926757812,-8.95726203918457,19421,-505,-26385,-26390,-340,-19418,-.11991307139396667
F3B50AA6C9EF66A1E053BB15000AC4D9,02-FEB-23 09.18.15.853814000 AM,[unsupported data type],-2.0874977111816406,.01560253370553255,291,.010491251945495605,8461323895330178444,tf,1675329495851,441.2195129394531,664.9284057617188,-9.01259708404541,16190,-511,-28483,-28487,-343,-16186,-.13157601654529572
F3B50AA6C9F166A1E053BB15000AC4D9,02-FEB-23 09.18.15.966907000 AM,[unsupported data type],-2.0132954120635986,.015494522638618946,294,.009778738021850586,8461323895330178444,tf,1675329495964,444.57037353515625,663.0977172851562,-9.0469388961792,14033,-507,-29605,-29609,-320,-14030,-.14037421345710754
F3B50AA6C9F366A1E053BB15000AC4D9,02-FEB-23 09.18.16.081222000 AM,[unsupported data type],-1.9428759813308716,.014584144577383995,296,.00807499885559082,8461323895330178444,tf,1675329496079,447.83148193359375,661.6368408203125,-9.07446575164795,11914,-477,-30520,-30523,-264,-11912,-.1490021049976349
F3B50AA6C9F466A1E053BB15000AC4D9,02-FEB-23 09.18.16.145998000 AM,[unsupported data type],-1.9022616147994995,.013953644782304764,297,.007253408432006836,8461323895330178444,tf,1675329496143,449.65252685546875,660.95556640625,-9.087010383605957,10665,-457,-30979,-30982,-237,-10663,-.15424694120883942
F3B50AA6C9F566A1E053BB15000AC4D9,02-FEB-23 09.18.16.194167000 AM,[unsupported data type],-1.8708158731460571,.013409791514277458,298,.006638765335083008,8461323895330178444,tf,1675329496191,450.9858093261719,660.5177612304688,-9.094709396362305,9685,-439,-31299,-31302,-217,-9683,-.15864695608615875
F3B50AA6C9F666A1E053BB15000AC4D9,02-FEB-23 09.18.16.258978000 AM,[unsupported data type],-1.8271328210830688,.012879491783678532,299,.005525469779968262,8461323895330178444,tf,1675329496256,452.7206115722656,660.0263671875,-9.103093147277832,8309,-422,-31693,-31695,-181,-8307,-.16605347394943237
F3B50AA6C9F766A1E053BB15000AC4D9,02-FEB-23 09.18.16.306949000 AM,[unsupported data type],-1.7932102680206299,.012031203135848045,301,.0044907331466674805,8461323895330178444,tf,1675329496304,453.98211669921875,659.7260131835938,-9.107609748840332,7229,-394,-31957,-31959,-147,-7227,-.17172296345233917
F3B50AA6C9F866A1E053BB15000AC4D9,02-FEB-23 09.18.16.370893000 AM,[unsupported data type],-1.7466343641281128,.01162643451243639,302,.002820253372192383,8461323895330178444,tf,1675329496368,455.606201171875,659.4131469726562,-9.111278533935547,5732,-380,-32259,-32261,-92,-5732,-.17891891300678253
F3B50AA6C9F966A1E053BB15000AC4D9,02-FEB-23 09.18.16.418809000 AM,[unsupported data type],-1.7107683420181274,.011586574837565422,303,.0015163421630859375,8461323895330178444,tf,1675329496416,456.7814025878906,659.2410278320312,-9.111924171447754,4571,-379,-32444,-32446,-49,-4571,-.18414397537708282
F3B50AA6C9FA66A1E053BB15000AC4D9,02-FEB-23 09.18.16.482495000 AM,[unsupported data type],-1.6615806818008423,.011817516759037971,305,-.00099945068359375,8461323895330178444,tf,1675329496480,458.30615234375,659.0895385742188,-9.110199928283691,2970,-387,-32629,-32632,32,-2970,-.18905867636203766
F3B50AA6C9FB66A1E053BB15000AC4D9,02-FEB-23 09.18.16.530882000 AM,[unsupported data type],-1.6231426000595093,.011520244181156158,306,-.0024051666259765625,8461323895330178444,tf,1675329496528,459.44512939453125,659.032958984375,-9.10731029510498,1713,-377,-32719,-32722,78,-1714,-.1902589350938797
F3B50AA6C9FC66A1E053BB15000AC4D9,02-FEB-23 09.18.16.593942000 AM,[unsupported data type],-1.5694130659103394,.011346980929374695,307,-.004351258277893066,8461323895330178444,tf,1675329496591,460.9494323730469,659.032958984375,-9.100903511047363,-46,-371,-32764,-32766,142,45,-.1916811615228653
F3B50AA6C9FD66A1E053BB15000AC4D9,02-FEB-23 09.18.16.641290000 AM,[unsupported data type],-1.527271032333374,.011130432598292828,308,-.005964398384094238,8461323895330178444,tf,1675329496639,462.0741271972656,659.0859985351562,-9.094319343566895,-1427,-364,-32733,-32735,195,1425,-.19043029844760895
F3B50AA6C9FE66A1E053BB15000AC4D9,02-FEB-23 09.18.16.704609000 AM,[unsupported data type],-1.4702610969543457,.011568794958293438,309,-.007637381553649902,8461323895330178444,tf,1675329496702,463.5791320800781,659.2274169921875,-9.08343505859375,-3291,-379,-32599,-32600,250,3288,-.18874606490135193
F3B50AA6CA0266A1E053BB15000AC4D9,02-FEB-23 09.18.16.932283000 AM,[unsupported data type],-1.2684152126312256,.013853847980499268,313,-.013392448425292969,8461323895330178444,tf,1675329496922,468.82562255859375,660.3796997070312,-9.023361206054688,-9762,-453,-31275,-31277,438,9756,-.18446378409862518
F3B50AA6CA0B66A1E053BB15000AC4D9,02-FEB-23 09.18.17.418033000 AM,[unsupported data type],-.9548035860061646,.011044743470847607,323,-.015887975692749023,8461323895330178444,tf,1675329497415,479.761474609375,666.3740844726562,-8.8277006149292,-18935,-361,-26739,-26741,520,18929,0
F3B50AA6CA0D66A1E053BB15000AC4D9,02-FEB-23 09.18.17.531141000 AM,[unsupported data type],-.9555650949478149,.010688233189284801,326,-.015387415885925293,8461323895330178444,tf,1675329497528,482.31640625,668.1767578125,-8.77900505065918,-18914,-350,-26754,-26755,504,18909,.0072636897675693035
F3B50AA6CA0E66A1E053BB15000AC4D9,02-FEB-23 09.18.17.595027000 AM,[unsupported data type],-.9597657918930054,.009966664016246796,327,-.014539718627929688,8461323895330178444,tf,1675329497592,483.82086181640625,669.230224609375,-8.751485824584961,-18801,-326,-26833,-26835,476,18796,.01928640343248844
F3B50AA68D06669FE053BB15000A09F5,02-FEB-23 09.18.14.613289000 AM,[unsupported data type],-2.3960142135620117,.011317750439047813,266,.009995460510253906,8461323895330178444,tf,1675329494611,395.1614685058594,710.9517822265625,-8.191093444824219,24074,-370,-22224,-22227,-327,-24072,0
F3B50AA68D09669FE053BB15000A09F5,02-FEB-23 09.18.14.768863000 AM,[unsupported data type],-2.3958916664123535,.0074420468881726265,269,.011964201927185059,8461323895330178444,tf,1675329494765,402.71575927734375,702.7691040039062,-8.311209678649902,24072,-243,-22229,-22230,-392,-24069,0
F3B50AA68D14669FE053BB15000A09F5,02-FEB-23 09.18.15.371882000 AM,[unsupported data type],-2.3715195655822754,.010000458918511868,281,.016184091567993164,8461323895330178444,tf,1675329495369,426.416015625,677.2282104492188,-8.773006439208984,23524,-327,-22807,-22809,-530,-23519,-.03052625060081482
F3B50AA68D15669FE053BB15000A09F5,02-FEB-23 09.18.15.421620000 AM,[unsupported data type],-2.3580148220062256,.01129997055977583,282,.01671004295349121,8461323895330178444,tf,1675329495419,427.99298095703125,675.6194458007812,-8.806028366088867,23214,-370,-23121,-23124,-547,-23208,-.04254485294222832
F3B50AA68D16669FE053BB15000A09F5,02-FEB-23 09.18.15.488402000 AM,[unsupported data type],-2.3311007022857666,.01318536326289177,284,.017069339752197266,8461323895330178444,tf,1675329495486,430.07244873046875,673.5767211914062,-8.851330757141113,22584,-431,-23736,-23740,-559,-22577,-.06306740641593933
F3B50AA68D18669FE053BB15000A09F5,02-FEB-23 09.18.15.588373000 AM,[unsupported data type],-2.2757656574249268,.015345732681453228,286,.015107274055480957,8461323895330178444,tf,1675329495585,433.1435852050781,670.7796020507812,-8.914536476135254,21236,-502,-24948,-24953,-494,-21230,-.10448375344276428
F3B50AA68D1C669FE053BB15000A09F5,02-FEB-23 09.18.15.805526000 AM,[unsupported data type],-2.121251344680786,.015510234981775284,290,.010434746742248535,8461323895330178444,tf,1675329495802,439.7479553222656,665.841064453125,-8.995844841003418,17142,-508,-27920,-27925,-341,-17138,-.1275850385427475
F3B50AA68D1E669FE053BB15000A09F5,02-FEB-23 09.18.15.919432000 AM,[unsupported data type],-2.044412851333618,.0156390517950058,292,.010054230690002441,8461323895330178444,tf,1675329495916,443.1453552246094,663.835205078125,-9.032639503479004,14948,-512,-29154,-29158,-329,-14944,-.13656002283096313
F3B50AA68D20669FE053BB15000A09F5,02-FEB-23 09.18.16.031857000 AM,[unsupported data type],-1.9728376865386963,.01516890898346901,295,.008844852447509766,8461323895330178444,tf,1675329496029,446.4425964355469,662.2208862304688,-9.063584327697754,12824,-497,-30149,-30153,-289,-12821,-.1451283097267151
F3B50AA68D2D669FE053BB15000A09F5,02-FEB-23 09.18.16.752191000 AM,[unsupported data type],-1.4266334772109985,.011468140408396721,310,-.00926518440246582,8461323895330178444,tf,1675329496750,464.7147521972656,659.3889770507812,-9.072952270507812,-4710,-375,-32424,-32425,303,4707,-.18760541081428528
F3B50AA68D2F669FE053BB15000A09F5,02-FEB-23 09.18.16.862369000 AM,[unsupported data type],-1.3255125284194946,.012850970029830933,312,-.011932373046875,8461323895330178444,tf,1675329496860,467.3480224609375,659.947509765625,-9.044013023376465,-7961,-421,-31782,-31783,390,7956,-.18562524020671844
F3B50AA68D31669FE053BB15000A09F5,02-FEB-23 09.18.16.972059000 AM,[unsupported data type],-1.225812315940857,.013324214145541191,315,-.014593124389648438,8461323895330178444,tf,1675329496969,469.9255065917969,660.75830078125,-9.006380081176758,-11086,-436,-30831,-30833,478,11080,-.18353332579135895
F3B50AA68D36669FE053BB15000A09F5,02-FEB-23 09.18.17.257833000 AM,[unsupported data type],-.9837388396263123,.012879590503871441,320,-.015412449836730957,8461323895330178444,tf,1675329497255,476.28955078125,663.9994506835938,-8.893712043762207,-18153,-421,-27275,-27277,504,18147,-.0463348813354969
F3B50AA68D37669FE053BB15000A09F5,02-FEB-23 09.18.17.305829000 AM,[unsupported data type],-.9627794027328491,.01175113394856453,321,-.015567779541015625,8461323895330178444,tf,1675329497303,477.3185119628906,664.681884765625,-8.87458324432373,-18721,-384,-26889,-26891,510,18715,-.00009987270459532738
F3B50AA68D38669FE053BB15000A09F5,02-FEB-23 09.18.17.369929000 AM,[unsupported data type],-.955650269985199,.011591877788305283,322,-.01582026481628418,8461323895330178444,tf,1675329497367,478.7024841308594,665.6321411132812,-8.848124504089355,-18912,-379,-26755,-26757,518,18906,0
F3B50AA68D3A669FE053BB15000A09F5,02-FEB-23 09.18.17.482925000 AM,[unsupported data type],-.9547128081321716,.010794754140079021,325,-.01564967632293701,8461323895330178444,tf,1675329497480,481.206787109375,667.3937377929688,-8.799959182739258,-18937,-353,-26737,-26739,512,18931,.0017770881531760097
F3B50AA6CA0F66A1E053BB15000AC4D9,02-FEB-23 09.18.17.644033000 AM,[unsupported data type],-.9666356444358826,.00950121320784092,328,-.014261364936828613,8461323895330178444,tf,1675329497641,484.97344970703125,670.024658203125,-8.73142147064209,-18616,-311,-26962,-26963,467,18612,.03153286501765251
F3B50AA68D3E669FE053BB15000A09F5,02-FEB-23 09.18.17.707459000 AM,[unsupported data type],-.9825352430343628,.008434893563389778,329,-.013727188110351562,8461323895330178444,tf,1675329497705,486.55755615234375,671.0862426757812,-8.70461368560791,-18185,-276,-27256,-27256,449,18181,.05199074372649193
F3B50AA68D3F669FE053BB15000A09F5,02-FEB-23 09.18.17.755960000 AM,[unsupported data type],-.994529128074646,.010326297953724861,330,-.012857913970947266,8461323895330178444,tf,1675329497753,487.7767028808594,671.8809814453125,-8.686150550842285,-17857,-338,-27471,-27472,421,17853,.005177510902285576
F3B50AA68D40669FE053BB15000A09F5,02-FEB-23 09.18.17.820651000 AM,[unsupported data type],-.9995806217193604,.009711317718029022,331,-.012192130088806152,8461323895330178444,tf,1675329497818,489.4413146972656,672.9593505859375,-8.66055679321289,-17718,-318,-27561,-27563,399,17714,0
F3B50AA68D41669FE053BB15000A09F5,02-FEB-23 09.18.17.868533000 AM,[unsupported data type],-1.0003188848495483,.010066342540085316,332,-.01193845272064209,8461323895330178444,tf,1675329497866,490.7104187011719,673.7767944335938,-8.642477989196777,-17697,-329,-27574,-27576,391,17694,0
F3B50AA68D42669FE053BB15000A09F5,02-FEB-23 09.18.17.932893000 AM,[unsupported data type],-1.0009089708328247,.009786797687411308,333,-.01154947280883789,8461323895330178444,tf,1675329497930,492.43035888671875,674.8804321289062,-8.618938446044922,-17681,-320,-27585,-27586,378,17677,.004100180696696043
F3B50AA6CA1566A1E053BB15000AC4D9,02-FEB-23 09.18.17.991280000 AM,[unsupported data type],-1.0026253461837769,.009170114062726498,335,-.01124119758605957,8461323895330178444,tf,1675329497979,493.75225830078125,675.7241821289062,-8.600950241088867,-17633,-300,-27615,-27617,368,17630,.010243348777294159
F3B50AA68D44669FE053BB15000A09F5,02-FEB-23 09.18.18.045896000 AM,[unsupported data type],-1.0087189674377441,.00858048815280199,336,-.010812997817993164,8461323895330178444,tf,1675329498043,495.5511474609375,676.8605346679688,-8.578027725219727,-17464,-281,-27723,-27724,354,17461,.022172700613737106
F3B50AA6CA3066A1E053BB15000AC4D9,02-FEB-23 09.18.19.432108000 AM,[unsupported data type],-1.9151599407196045,.0023880621884018183,364,.008517980575561523,8461323895330178444,tf,1675329499429,538.8551025390625,683.7123413085938,-8.571736335754395,11062,-78,-30842,-30842,-279,-11061,.1305590569972992
F3B50AA6CA3366A1E053BB15000AC4D9,02-FEB-23 09.18.19.585568000 AM,[unsupported data type],-2.022733688354492,.0014071440091356635,367,.009498357772827148,8461323895330178444,tf,1675329499583,543.6143798828125,681.7647705078125,-8.61678695678711,14310,-46,-29477,-29475,-311,-14308,.12880796194076538
F3B50AA6CA3466A1E053BB15000AC4D9,02-FEB-23 09.18.19.637831000 AM,[unsupported data type],-2.0588736534118652,.0011436755303293467,368,.00950634479522705,8461323895330178444,tf,1675329499635,545.1795043945312,680.989013671875,-8.632843971252441,15365,-37,-28940,-28939,-311,-15364,.1280890256166458
F3B50AA6CA3566A1E053BB15000AC4D9,02-FEB-23 09.18.19.689430000 AM,[unsupported data type],-2.0953245162963867,.0008726786472834647,369,.009572505950927734,8461323895330178444,tf,1675329499687,546.7408447265625,680.1437377929688,-8.649494171142578,16410,-28,-28361,-28360,-313,-16409,.12737442553043365
F3B50AA6CA3766A1E053BB15000AC4D9,02-FEB-23 09.18.19.793836000 AM,[unsupported data type],-2.167546033859253,-.00026105958386324346,371,.010877490043640137,8461323895330178444,tf,1675329499791,549.7979736328125,678.2694091796875,-8.68543815612793,18413,8,-27103,-27102,-356,-18412,.12605349719524384
F3B50AA6CA3A66A1E053BB15000AC4D9,02-FEB-23 09.18.19.949522000 AM,[unsupported data type],-2.2304129600524902,-.0005311279674060643,374,.013537764549255371,8461323895330178444,tf,1675329499947,554.258544921875,675.0632934570312,-8.754924774169922,20079,17,-25893,-25891,-443,-20078,0
F3B50AA6CA3B66A1E053BB15000AC4D9,02-FEB-23 09.18.20.001379000 AM,[unsupported data type],-2.231879711151123,-.0006381028215400875,376,.011420845985412598,8461323895330178444,tf,1675329499999,555.7289428710938,673.9368286132812,-8.77872371673584,20117,20,-25864,-25862,-374,-20116,.0005401172093115747
F3B50AA6CA3D66A1E053BB15000AC4D9,02-FEB-23 09.18.20.104458000 AM,[unsupported data type],-2.2343943119049072,-.0025746573228389025,378,.00700688362121582,8461323895330178444,tf,1675329500102,558.7273559570312,671.6043701171875,-8.815903663635254,20182,84,-25813,-25812,-229,-20182,.009480773471295834
F3B50AA6CA4466A1E053BB15000AC4D9,02-FEB-23 09.18.20.462486000 AM,[unsupported data type],-2.3350436687469482,-.005856069270521402,385,.004566073417663574,8461323895330178444,tf,1675329500460,569.397216796875,662.5088500976562,-8.908658981323242,22673,191,-23654,-23654,-149,-22674,.002039032755419612
F3B50AA6CA4566A1E053BB15000AC4D9,02-FEB-23 09.18.20.513368000 AM,[unsupported data type],-2.3399975299835205,-.005992403719574213,387,.004329204559326172,8461323895330178444,tf,1675329500511,570.9401245117188,661.0424194335938,-8.919760704040527,22790,196,-23542,-23541,-141,-22791,.006113573908805847
F3B50AA6CA4866A1E053BB15000AC4D9,02-FEB-23 09.18.20.665553000 AM,[unsupported data type],-2.3607964515686035,-.0067890239879488945,390,.0075528621673583984,8461323895330178444,tf,1675329500663,575.5902709960938,656.4807739257812,-8.955964088439941,23274,222,-23063,-23062,-247,-23275,.0288500115275383
F3B50AA6CA4966A1E053BB15000AC4D9,02-FEB-23 09.18.20.715866000 AM,[unsupported data type],-2.375621795654297,-.0075708613730967045,391,.008158445358276367,8461323895330178444,tf,1675329500713,577.1386108398438,654.8977661132812,-8.973214149475098,23613,248,-22716,-22714,-267,-23614,.039523690938949585
F3B50AA68D7A669FE053BB15000A09F5,02-FEB-23 09.18.20.868193000 AM,[unsupported data type],-2.4494998455047607,-.012789128348231316,394,.008903264999389648,8461323895330178444,tf,1675329500866,581.6959838867188,649.8665161132812,-9.034217834472656,25223,419,-20911,-20909,-291,-25226,.08022557944059372
F3B50AA68D7F669FE053BB15000A09F5,02-FEB-23 09.18.21.126326000 AM,[unsupported data type],-2.6299657821655273,-.01572062447667122,400,.004902958869934082,8461323895330178444,tf,1675329501124,588.5433959960938,640.2848510742188,-9.097238540649414,28566,515,-16042,-16042,-160,-28570,.09604912996292114
F3B50AA68D80669FE053BB15000A09F5,02-FEB-23 09.18.21.178641000 AM,[unsupported data type],-2.66526460647583,-.018207475543022156,401,.006478309631347656,8461323895330178444,tf,1675329501176,589.7685546875,638.1786499023438,-9.11071491241455,29112,596,-15025,-15023,-212,-29118,.09580068290233612
F3B50AA68D83669FE053BB15000A09F5,02-FEB-23 09.18.21.335799000 AM,[unsupported data type],-2.7676608562469482,-.02059698849916458,404,.0031385421752929688,8461323895330178444,tf,1675329501333,593.0440673828125,631.58984375,-9.155733108520508,30495,674,-11968,-11969,-102,-30502,.04931924492120743
F3B50AA68D85669FE053BB15000A09F5,02-FEB-23 09.18.21.441383000 AM,[unsupported data type],-2.809830904006958,-.017939450219273567,406,.0018742084503173828,8461323895330178444,tf,1675329501439,594.8834838867188,627.01171875,-9.1710205078125,30974,587,-10671,-10672,-61,-30980,0
F3B50AA68D86669FE053BB15000A09F5,02-FEB-23 09.18.21.492966000 AM,[unsupported data type],-2.8176591396331787,-.016397064551711082,407,.001625657081604004,8461323895330178444,tf,1675329501490,595.7437744140625,624.65625,-9.177647590637207,31058,537,-10429,-10429,-53,-31062,0
F3B50AA68D87669FE053BB15000A09F5,02-FEB-23 09.18.21.544318000 AM,[unsupported data type],-2.8206634521484375,-.015259207226336002,408,.0015240907669067383,8461323895330178444,tf,1675329501542,596.5763549804688,622.26953125,-9.183503150939941,31090,499,-10335,-10336,-49,-31093,.0017585867317393422
F3B50AA68D88669FE053BB15000A09F5,02-FEB-23 09.18.21.595623000 AM,[unsupported data type],-2.8222382068634033,-.014214202761650085,409,.001819014549255371,8461323895330178444,tf,1675329501593,597.39404296875,619.8533325195312,-9.18920612335205,31106,465,-10287,-10287,-59,-31110,.005088478326797485
F3B50AA68D89669FE053BB15000A09F5,02-FEB-23 09.18.21.647190000 AM,[unsupported data type],-2.825164794921875,-.012936854735016823,410,.0024100542068481445,8461323895330178444,tf,1675329501645,598.2064208984375,617.4068603515625,-9.19609260559082,31137,423,-10196,-10196,-78,-31140,.009902849793434143
F3B50AA68D8A669FE053BB15000A09F5,02-FEB-23 09.18.21.698665000 AM,[unsupported data type],-2.830911159515381,-.011923763900995255,411,.003008604049682617,8461323895330178444,tf,1675329501696,599.0123901367188,614.9345092773438,-9.204633712768555,31195,390,-10017,-10017,-98,-31198,.01610512100160122
F3B50AA68D91669FE053BB15000A09F5,02-FEB-23 09.18.22.057951000 AM,[unsupported data type],-2.9886903762817383,-.01672164909541607,419,.01519155502319336,8461323895330178444,tf,1675329502055,603.8338012695312,596.625732421875,-9.411628723144531,32378,547,-4998,-4990,-497,-32380,.04579165577888489
F3B50AA68D92669FE053BB15000A09F5,02-FEB-23 09.18.22.108569000 AM,[unsupported data type],-3.0187294483184814,-.016958173364400864,420,.01705610752105713,8461323895330178444,tf,1675329502106,604.2883911132812,593.9180908203125,-9.457822799682617,32514,555,-4024,-4015,-558,-32515,.010015616193413734
F3B50AA68C376324E053BB15000A0390,02-FEB-23 09.18.19.483800000 AM,[unsupported data type],-1.9512560367584229,.0022963667288422585,365,.008824825286865234,8461323895330178444,tf,1675329499481,540.4550170898438,683.1239624023438,-8.58603572845459,12168,-75,-30423,-30422,-289,-12167,.12996375560760498
F3B50AA68C3C6324E053BB15000A0390,02-FEB-23 09.18.19.741616000 AM,[unsupported data type],-2.1313655376434326,.0006981816841289401,370,.010302424430847168,8461323895330178444,tf,1675329499739,548.2802124023438,679.2377319335938,-8.666997909545898,17421,-22,-27751,-27750,-337,-17420,.1266310065984726
F3B50AA68C426324E053BB15000A0390,02-FEB-23 09.18.20.052854000 AM,[unsupported data type],-2.2324228286743164,-.0020082483533769846,377,.009947657585144043,8461323895330178444,tf,1675329500050,557.2191162109375,672.7821044921875,-8.800613403320312,20131,65,-25853,-25851,-325,-20131,.0038071665912866592
F3B50AA68C516324E053BB15000A0390,02-FEB-23 09.18.20.817602000 AM,[unsupported data type],-2.420144557952881,-.01019754633307457,393,.008543729782104492,8461323895330178444,tf,1675329500815,580.2020874023438,651.59423828125,-9.01348876953125,24599,334,-21642,-21640,-279,-24602,.06508836895227432
F3B50AA68C636324E053BB15000A0390,02-FEB-23 09.18.21.749368000 AM,[unsupported data type],-2.84013295173645,-.01169202383607626,412,.0051822662353515625,8461323895330178444,tf,1675329501747,599.8062133789062,612.4360961914062,-9.216379165649414,31286,383,-9730,-9728,-169,-31288,.023609457537531853
F3B50AA68C6E6324E053BB15000A0390,02-FEB-23 09.18.22.311431000 AM,[unsupported data type],-3.0523204803466797,-.013561023399233818,424,.013637781143188477,8461323895330178444,tf,1675329502309,605.6051635742188,582.7194213867188,-9.620122909545898,32632,444,-2927,-2921,-446,-32633,.007107503246515989
